window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,day0_open_px,day0_high_px,day0_low_px,day0_close_px,day0_limit_up_price,day0_range_pct,day0_open_to_close_return,day0_high_equals_close,day0_high_equals_low_equals_close,day0_close_equals_limit_up,day0_turnover_twd,day0_volume_shares,day0_trades,day0_turnover_per_trade,day0_turnover_percentile_by_symbol_252d,volume_ratio_20d,consecutive_limit_up_count,prior_5d_return,prior_20d_return,next_open_gap,net_return,net_pnl,buy_notional,execution_risk_bucket,fill_quality_score,base_fill_reason
CLUWF004,1,4b709b82b037e25f,closed_limit_up_overnight:1b4cb41bd47c8db8,TPEX:4903:20241001:closed_limit_up:6d84f9503394,4903,TPEX,2024-10-01,2024-10-01,2024-11-11,38.5,41.35,37.7,41.35,41.3,0.09681697612732099,0.0740259740259741,True,False,False,924895069.0,23325813.0,14029.0,65927.36966284126,0.996031746031746,2.5442375682059595,1.0,0.0343878954607979,0.3925925925925926,0.1318016928657799,0.1264897980652962,10460.7063,82700.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:0527190222adb36a,TPEX:5351:20260102:closed_limit_up:c9840a02dac3,5351,TPEX,2026-01-02,2026-01-02,2026-01-05,50.8,55.8,50.3,55.8,55.5,0.1093439363817097,0.09842519685039375,True,False,False,1859071970.0,34120521.0,19203.0,96811.53830130708,0.9841269841269841,2.163149997114312,1.0,0.2636815920398008,0.3160621761658029,0.0967741935483872,0.0915988709677419,5111.217,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:0527190222adb36a,TPEX:5351:20260102:closed_limit_up:c9840a02dac3,5351,TPEX,2026-01-02,2026-01-02,2026-01-05,50.8,55.8,50.3,55.8,55.5,0.1093439363817097,0.09842519685039375,True,False,False,1859071970.0,34120521.0,19203.0,96811.53830130708,0.9841269841269841,2.163149997114312,1.0,0.2636815920398008,0.3160621761658029,0.0967741935483872,0.0915988709677419,5111.217,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:0527190222adb36a,TPEX:5351:20260102:closed_limit_up:c9840a02dac3,5351,TPEX,2026-01-02,2026-01-02,2026-01-05,50.8,55.8,50.3,55.8,55.5,0.1093439363817097,0.09842519685039375,True,False,False,1859071970.0,34120521.0,19203.0,96811.53830130708,0.9841269841269841,2.163149997114312,1.0,0.2636815920398008,0.3160621761658029,0.0967741935483872,0.0915988709677419,5111.217,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:0527190222adb36a,TPEX:5351:20260102:closed_limit_up:c9840a02dac3,5351,TPEX,2026-01-02,2026-01-02,2026-01-05,50.8,55.8,50.3,55.8,55.5,0.1093439363817097,0.09842519685039375,True,False,False,1859071970.0,34120521.0,19203.0,96811.53830130708,0.9841269841269841,2.163149997114312,1.0,0.2636815920398008,0.3160621761658029,0.0967741935483872,0.0915988709677419,5111.217,55800.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:02ba5b17ad4d08d8,TPEX:8431:20260102:closed_limit_up:0e15b88d2fd2,8431,TPEX,2026-01-02,2026-01-02,2026-01-05,68.6,74.2,67.2,74.1,74.0,0.10416666666666674,0.08017492711370267,False,False,False,864421700.0,11828544.0,8128.0,106351.09498031496,1.0,2.3016043991934443,1.0,-0.0343347639484978,0.4770240700218817,0.0134952766531712,0.0086446585695006,640.5691999999999,74100.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:02ba5b17ad4d08d8,TPEX:8431:20260102:closed_limit_up:0e15b88d2fd2,8431,TPEX,2026-01-02,2026-01-02,2026-01-05,68.6,74.2,67.2,74.1,74.0,0.10416666666666674,0.08017492711370267,False,False,False,864421700.0,11828544.0,8128.0,106351.09498031496,1.0,2.3016043991934443,1.0,-0.0343347639484978,0.4770240700218817,0.0134952766531712,0.0086446585695006,640.5691999999999,74100.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:02ba5b17ad4d08d8,TPEX:8431:20260102:closed_limit_up:0e15b88d2fd2,8431,TPEX,2026-01-02,2026-01-02,2026-01-05,68.6,74.2,67.2,74.1,74.0,0.10416666666666674,0.08017492711370267,False,False,False,864421700.0,11828544.0,8128.0,106351.09498031496,1.0,2.3016043991934443,1.0,-0.0343347639484978,0.4770240700218817,0.0134952766531712,0.0086446585695006,640.5691999999999,74100.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:02ba5b17ad4d08d8,TPEX:8431:20260102:closed_limit_up:0e15b88d2fd2,8431,TPEX,2026-01-02,2026-01-02,2026-01-05,68.6,74.2,67.2,74.1,74.0,0.10416666666666674,0.08017492711370267,False,False,False,864421700.0,11828544.0,8128.0,106351.09498031496,1.0,2.3016043991934443,1.0,-0.0343347639484978,0.4770240700218817,0.0134952766531712,0.0086446585695006,640.5691999999999,74100.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:02ba5b17ad4d08d8,TPEX:8431:20260102:closed_limit_up:0e15b88d2fd2,8431,TPEX,2026-01-02,2026-01-02,2026-01-05,68.6,74.2,67.2,74.1,74.0,0.10416666666666674,0.08017492711370267,False,False,False,864421700.0,11828544.0,8128.0,106351.09498031496,1.0,2.3016043991934443,1.0,-0.0343347639484978,0.4770240700218817,0.0134952766531712,0.0086446585695006,640.5691999999999,74100.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; close_location_0.8_to_0.99; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:8e24b49c16d65a25,TPEX:5351:20260105:closed_limit_up:9b1dacef0b02,5351,TPEX,2026-01-05,2026-01-05,2026-01-06,61.2,61.3,58.6,61.3,61.0,0.04607508532423199,0.0016339869281045694,True,False,False,2839301637.0,46874645.0,21377.0,132820.3974832764,0.9920634920634921,2.718423495202233,2.0,0.3462002412545233,0.4645669291338581,0.0114192495921696,0.0065767259380097,403.1533,61300.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8e24b49c16d65a25,TPEX:5351:20260105:closed_limit_up:9b1dacef0b02,5351,TPEX,2026-01-05,2026-01-05,2026-01-06,61.2,61.3,58.6,61.3,61.0,0.04607508532423199,0.0016339869281045694,True,False,False,2839301637.0,46874645.0,21377.0,132820.3974832764,0.9920634920634921,2.718423495202233,2.0,0.3462002412545233,0.4645669291338581,0.0114192495921696,0.0065767259380097,403.1533,61300.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8e24b49c16d65a25,TPEX:5351:20260105:closed_limit_up:9b1dacef0b02,5351,TPEX,2026-01-05,2026-01-05,2026-01-06,61.2,61.3,58.6,61.3,61.0,0.04607508532423199,0.0016339869281045694,True,False,False,2839301637.0,46874645.0,21377.0,132820.3974832764,0.9920634920634921,2.718423495202233,2.0,0.3462002412545233,0.4645669291338581,0.0114192495921696,0.0065767259380097,403.1533,61300.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:8e24b49c16d65a25,TPEX:5351:20260105:closed_limit_up:9b1dacef0b02,5351,TPEX,2026-01-05,2026-01-05,2026-01-06,61.2,61.3,58.6,61.3,61.0,0.04607508532423199,0.0016339869281045694,True,False,False,2839301637.0,46874645.0,21377.0,132820.3974832764,0.9920634920634921,2.718423495202233,2.0,0.3462002412545233,0.4645669291338581,0.0114192495921696,0.0065767259380097,403.1533,61300.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8e24b49c16d65a25,TPEX:5351:20260105:closed_limit_up:9b1dacef0b02,5351,TPEX,2026-01-05,2026-01-05,2026-01-06,61.2,61.3,58.6,61.3,61.0,0.04607508532423199,0.0016339869281045694,True,False,False,2839301637.0,46874645.0,21377.0,132820.3974832764,0.9920634920634921,2.718423495202233,2.0,0.3462002412545233,0.4645669291338581,0.0114192495921696,0.0065767259380097,403.1533,61300.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:b547cf35f666b9a1,TPEX:4973:20260107:closed_limit_up:a734764b61ab,4973,TPEX,2026-01-07,2026-01-07,2026-01-08,41.5,44.1,41.35,44.1,44.1,0.0665054413542927,0.06265060240963849,True,False,True,547893746.0,12551431.0,10660.0,51397.16191369606,0.9920634920634921,4.61256848492802,1.0,0.0707610146862482,0.2151515151515151,0.0181405895691608,0.0132718594104308,1170.578,88200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:b547cf35f666b9a1,TPEX:4973:20260107:closed_limit_up:a734764b61ab,4973,TPEX,2026-01-07,2026-01-07,2026-01-08,41.5,44.1,41.35,44.1,44.1,0.0665054413542927,0.06265060240963849,True,False,True,547893746.0,12551431.0,10660.0,51397.16191369606,0.9920634920634921,4.61256848492802,1.0,0.0707610146862482,0.2151515151515151,0.0181405895691608,0.0132718594104308,1170.578,88200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:b547cf35f666b9a1,TPEX:4973:20260107:closed_limit_up:a734764b61ab,4973,TPEX,2026-01-07,2026-01-07,2026-01-08,41.5,44.1,41.35,44.1,44.1,0.0665054413542927,0.06265060240963849,True,False,True,547893746.0,12551431.0,10660.0,51397.16191369606,0.9920634920634921,4.61256848492802,1.0,0.0707610146862482,0.2151515151515151,0.0181405895691608,0.0132718594104308,1170.578,88200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:b547cf35f666b9a1,TPEX:4973:20260107:closed_limit_up:a734764b61ab,4973,TPEX,2026-01-07,2026-01-07,2026-01-08,41.5,44.1,41.35,44.1,44.1,0.0665054413542927,0.06265060240963849,True,False,True,547893746.0,12551431.0,10660.0,51397.16191369606,0.9920634920634921,4.61256848492802,1.0,0.0707610146862482,0.2151515151515151,0.0181405895691608,0.0132718594104308,1170.578,88200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:b547cf35f666b9a1,TPEX:4973:20260107:closed_limit_up:a734764b61ab,4973,TPEX,2026-01-07,2026-01-07,2026-01-08,41.5,44.1,41.35,44.1,44.1,0.0665054413542927,0.06265060240963849,True,False,True,547893746.0,12551431.0,10660.0,51397.16191369606,0.9920634920634921,4.61256848492802,1.0,0.0707610146862482,0.2151515151515151,0.0181405895691608,0.0132718594104308,1170.578,88200.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:aea296d26d20a63f,TPEX:4973:20260108:closed_limit_up:12a03fccdb60,4973,TPEX,2026-01-08,2026-01-08,2026-01-09,44.9,48.5,44.55,48.5,48.5,0.08866442199775548,0.08017817371937652,True,False,True,591612534.0,12486684.0,6832.0,86594.34045667447,0.996031746031746,3.8496556579770473,2.0,0.1336760925449871,0.251063829787234,0.0577319587628866,0.0527088618556701,5112.7596,97000.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:aea296d26d20a63f,TPEX:4973:20260108:closed_limit_up:12a03fccdb60,4973,TPEX,2026-01-08,2026-01-08,2026-01-09,44.9,48.5,44.55,48.5,48.5,0.08866442199775548,0.08017817371937652,True,False,True,591612534.0,12486684.0,6832.0,86594.34045667447,0.996031746031746,3.8496556579770473,2.0,0.1336760925449871,0.251063829787234,0.0577319587628866,0.0527088618556701,5112.7596,97000.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:aea296d26d20a63f,TPEX:4973:20260108:closed_limit_up:12a03fccdb60,4973,TPEX,2026-01-08,2026-01-08,2026-01-09,44.9,48.5,44.55,48.5,48.5,0.08866442199775548,0.08017817371937652,True,False,True,591612534.0,12486684.0,6832.0,86594.34045667447,0.996031746031746,3.8496556579770473,2.0,0.1336760925449871,0.251063829787234,0.0577319587628866,0.0527088618556701,5112.7596,97000.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:aea296d26d20a63f,TPEX:4973:20260108:closed_limit_up:12a03fccdb60,4973,TPEX,2026-01-08,2026-01-08,2026-01-09,44.9,48.5,44.55,48.5,48.5,0.08866442199775548,0.08017817371937652,True,False,True,591612534.0,12486684.0,6832.0,86594.34045667447,0.996031746031746,3.8496556579770473,2.0,0.1336760925449871,0.251063829787234,0.0577319587628866,0.0527088618556701,5112.7596,97000.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:aea296d26d20a63f,TPEX:4973:20260108:closed_limit_up:12a03fccdb60,4973,TPEX,2026-01-08,2026-01-08,2026-01-09,44.9,48.5,44.55,48.5,48.5,0.08866442199775548,0.08017817371937652,True,False,True,591612534.0,12486684.0,6832.0,86594.34045667447,0.996031746031746,3.8496556579770473,2.0,0.1336760925449871,0.251063829787234,0.0577319587628866,0.0527088618556701,5112.7596,97000.0,likely_fillable,90.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; consecutive_limit_ups>=2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,2026-01-08,2026-01-08,2026-01-09,49.5,54.1,48.7,54.1,54.0,0.11088295687885008,0.09292929292929286,True,False,False,1347809048.0,25719812.0,17491.0,77057.28934880796,0.9365079365079365,3.290336579905644,1.0,0.0614224137931034,0.1361014994232987,0.0314232902033271,0.0265027707948244,1433.7999,54100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,2026-01-08,2026-01-08,2026-01-09,49.5,54.1,48.7,54.1,54.0,0.11088295687885008,0.09292929292929286,True,False,False,1347809048.0,25719812.0,17491.0,77057.28934880796,0.9365079365079365,3.290336579905644,1.0,0.0614224137931034,0.1361014994232987,0.0314232902033271,0.0265027707948244,1433.7999,54100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,2026-01-08,2026-01-08,2026-01-09,49.5,54.1,48.7,54.1,54.0,0.11088295687885008,0.09292929292929286,True,False,False,1347809048.0,25719812.0,17491.0,77057.28934880796,0.9365079365079365,3.290336579905644,1.0,0.0614224137931034,0.1361014994232987,0.0314232902033271,0.0265027707948244,1433.7999,54100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,2026-01-08,2026-01-08,2026-01-09,49.5,54.1,48.7,54.1,54.0,0.11088295687885008,0.09292929292929286,True,False,False,1347809048.0,25719812.0,17491.0,77057.28934880796,0.9365079365079365,3.290336579905644,1.0,0.0614224137931034,0.1361014994232987,0.0314232902033271,0.0265027707948244,1433.7999,54100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:489e6984d6ec654a,TPEX:8088:20260108:closed_limit_up:83e1edd49ddf,8088,TPEX,2026-01-08,2026-01-08,2026-01-09,49.5,54.1,48.7,54.1,54.0,0.11088295687885008,0.09292929292929286,True,False,False,1347809048.0,25719812.0,17491.0,77057.28934880796,0.9365079365079365,3.290336579905644,1.0,0.0614224137931034,0.1361014994232987,0.0314232902033271,0.0265027707948244,1433.7999,54100.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,2026-01-09,2026-01-09,2026-01-12,63.2,69.3,63.0,69.3,69.0,0.09999999999999987,0.096518987341772,True,False,False,874001748.0,12831402.0,10617.0,82320.97089573326,0.9642857142857143,5.383574708321221,1.0,0.1330935251798561,0.0361842105263159,0.0101010101010101,0.0052636262626262,364.7693,69300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,2026-01-09,2026-01-09,2026-01-12,63.2,69.3,63.0,69.3,69.0,0.09999999999999987,0.096518987341772,True,False,False,874001748.0,12831402.0,10617.0,82320.97089573326,0.9642857142857143,5.383574708321221,1.0,0.1330935251798561,0.0361842105263159,0.0101010101010101,0.0052636262626262,364.7693,69300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,2026-01-09,2026-01-09,2026-01-12,63.2,69.3,63.0,69.3,69.0,0.09999999999999987,0.096518987341772,True,False,False,874001748.0,12831402.0,10617.0,82320.97089573326,0.9642857142857143,5.383574708321221,1.0,0.1330935251798561,0.0361842105263159,0.0101010101010101,0.0052636262626262,364.7693,69300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,2026-01-09,2026-01-09,2026-01-12,63.2,69.3,63.0,69.3,69.0,0.09999999999999987,0.096518987341772,True,False,False,874001748.0,12831402.0,10617.0,82320.97089573326,0.9642857142857143,5.383574708321221,1.0,0.1330935251798561,0.0361842105263159,0.0101010101010101,0.0052636262626262,364.7693,69300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:feb3ab39a0b97d6e,TPEX:4743:20260109:closed_limit_up:1b21e25a4d08,4743,TPEX,2026-01-09,2026-01-09,2026-01-12,63.2,69.3,63.0,69.3,69.0,0.09999999999999987,0.096518987341772,True,False,False,874001748.0,12831402.0,10617.0,82320.97089573326,0.9642857142857143,5.383574708321221,1.0,0.1330935251798561,0.0361842105263159,0.0101010101010101,0.0052636262626262,364.7693,69300.0,likely_fillable,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,2026-01-09,2026-01-09,2026-01-12,55.8,59.7,54.5,59.7,59.5,0.09541284403669725,0.06989247311827973,True,False,False,1115660517.0,19331234.0,11848.0,94164.45957123565,0.9841269841269841,2.382053167458381,1.0,0.0018450184501843,0.235494880546075,0.050251256281407,0.0452573266331658,2701.8624,59700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,2026-01-09,2026-01-09,2026-01-12,55.8,59.7,54.5,59.7,59.5,0.09541284403669725,0.06989247311827973,True,False,False,1115660517.0,19331234.0,11848.0,94164.45957123565,0.9841269841269841,2.382053167458381,1.0,0.0018450184501843,0.235494880546075,0.050251256281407,0.0452573266331658,2701.8624,59700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,2026-01-09,2026-01-09,2026-01-12,55.8,59.7,54.5,59.7,59.5,0.09541284403669725,0.06989247311827973,True,False,False,1115660517.0,19331234.0,11848.0,94164.45957123565,0.9841269841269841,2.382053167458381,1.0,0.0018450184501843,0.235494880546075,0.050251256281407,0.0452573266331658,2701.8624,59700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,2026-01-09,2026-01-09,2026-01-12,55.8,59.7,54.5,59.7,59.5,0.09541284403669725,0.06989247311827973,True,False,False,1115660517.0,19331234.0,11848.0,94164.45957123565,0.9841269841269841,2.382053167458381,1.0,0.0018450184501843,0.235494880546075,0.050251256281407,0.0452573266331658,2701.8624,59700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:dd5ef5b3dfd2445d,TPEX:6163:20260109:closed_limit_up:a0d0a3eed9de,6163,TPEX,2026-01-09,2026-01-09,2026-01-12,55.8,59.7,54.5,59.7,59.5,0.09541284403669725,0.06989247311827973,True,False,False,1115660517.0,19331234.0,11848.0,94164.45957123565,0.9841269841269841,2.382053167458381,1.0,0.0018450184501843,0.235494880546075,0.050251256281407,0.0452573266331658,2701.8624,59700.0,very_fillable_proxy,100.0,turnover>=500m; turnover>=200m; volume_ratio_2_to_10; range>=3pct; first_limit_up
