portfolio_trade_id,portfolio_config_hash,source_trade_id,event_id,symbol,name,market,sector,industry,signal_date,entry_date,exit_date,holding_days,entry_price,exit_price,shares,ranking_method,rank_order,rank_value,buy_notional,sell_notional,gross_pnl,net_pnl,gross_return,net_return,buy_commission,sell_commission,sell_tax,slippage_cost,total_cost,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count,bull_regime,bear_regime,weak_market_day,index_data_available,config_json
da7aab506d82f527bf0e,b531d3704273,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2026-03-17,2026-03-17,2026-03-18,1,77.1,83.3,3000,fill_quality_score,6,90.0,231299.99999999997,249900.0,18600.00000000003,17417.70120000003,0.08041504539559027,0.07530350713359286,92.2887,99.71010000000001,749.7,240.6,1182.2988,90.0,4901429829.0,3.684846951791161,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d1502deaadce367cc16a,b531d3704273,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,鈺創,TPEX,Technology/Electronics,Semiconductor,2026-03-17,2026-03-17,2026-03-18,1,77.1,83.3,1000,fill_quality_score,7,90.0,77100.0,83300.0,6200.0,5805.9004,0.08041504539559015,0.07530350713359274,30.762900000000005,33.236700000000006,249.9,80.2,394.0996,90.0,4901429829.0,3.684846951791161,2.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d163d58ee44d5ed785b5,b531d3704273,closed_limit_up_overnight:d12ef7bb07d11ad2,TPEX:5498:20260318:closed_limit_up:94e3077ea9e9,5498,凱崴,TPEX,Technology/Electronics,Electronic Components,2026-03-18,2026-03-18,2026-03-19,1,67.2,67.2,4000,fill_quality_score,1,100.0,268800.0,268800.0,0.0,-1289.7024,0.0,-0.004797999999999999,107.25120000000001,107.25120000000001,806.4,268.8,1289.7024,100.0,1795252972.0,2.6207821853877906,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
1d72daeb17d69f88611d,b531d3704273,closed_limit_up_overnight:d12ef7bb07d11ad2,TPEX:5498:20260318:closed_limit_up:94e3077ea9e9,5498,凱崴,TPEX,Technology/Electronics,Electronic Components,2026-03-18,2026-03-18,2026-03-19,1,67.2,67.2,3000,fill_quality_score,2,100.0,201600.0,201600.0,0.0,-967.2768000000001,0.0,-0.004798,80.43840000000002,80.43840000000002,604.8000000000001,201.6,967.2768000000001,100.0,1795252972.0,2.6207821853877906,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
e2640b76ec1f82f186a5,b531d3704273,closed_limit_up_overnight:595d4976922c709f,TPEX:6182:20260318:closed_limit_up:881ee96d00f7,6182,合晶,TPEX,Technology/Electronics,Semiconductor,2026-03-18,2026-03-18,2026-03-19,1,36.9,36.35,8000,fill_quality_score,6,100.0,295200.0,290800.0,-4400.0,-5799.214,-0.014905149051490514,-0.019645033875338752,117.78480000000002,116.02920000000002,872.4,293.0,1399.214,100.0,1105724193.0,4.356667903025539,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6e76df307e7f06db54bd,b531d3704273,closed_limit_up_overnight:595d4976922c709f,TPEX:6182:20260318:closed_limit_up:881ee96d00f7,6182,合晶,TPEX,Technology/Electronics,Semiconductor,2026-03-18,2026-03-18,2026-03-19,1,36.9,36.35,5000,fill_quality_score,7,100.0,184500.0,181750.0,-2750.0,-3624.50875,-0.014905149051490514,-0.019645033875338752,73.61550000000001,72.51825000000001,545.25,183.125,874.50875,100.0,1105724193.0,4.356667903025539,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
85f6906a63ef4390c399,b531d3704273,closed_limit_up_overnight:9e923b3e91471713,TPEX:8096:20260318:closed_limit_up:fcc046aa2755,8096,擎亞,TPEX,Technology/Electronics,Electronic Distribution,2026-03-18,2026-03-18,2026-03-19,1,89.1,88.6,3000,fill_quality_score,11,100.0,267300.0,265800.0,-1500.0,-2776.6569,-0.005611672278338945,-0.010387792368125702,106.65270000000001,106.05420000000001,797.4,266.55,1276.6569,100.0,3302656061.0,2.401714289118779,1.0,True,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
f3305463ed6ce6d83ac1,b531d3704273,closed_limit_up_overnight:8d059f471afced32,TPEX:6127:20260319:closed_limit_up:c488d03944ce,6127,九豪,TPEX,Technology/Electronics,Electronic Components,2026-03-19,2026-03-19,2026-03-20,1,44.4,46.85,6000,fill_quality_score,1,100.0,266400.0,281100.0,14700.0,13364.4975,0.05518018018018018,0.05016703265765766,106.29360000000001,112.15890000000002,843.3000000000001,273.75,1335.5025,100.0,1027489367.0,3.663156040377364,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
6a28f6be9f0811825577,b531d3704273,closed_limit_up_overnight:8d059f471afced32,TPEX:6127:20260319:closed_limit_up:c488d03944ce,6127,九豪,TPEX,Technology/Electronics,Electronic Components,2026-03-19,2026-03-19,2026-03-20,1,44.4,46.85,5000,fill_quality_score,2,100.0,222000.0,234250.0,12250.0,11137.08125,0.05518018018018018,0.05016703265765766,88.57800000000002,93.46575000000001,702.75,228.125,1112.91875,100.0,1027489367.0,3.663156040377364,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
23bf110d3afbdfedcd22,b531d3704273,closed_limit_up_overnight:ad236f8715da18db,TPEX:6163:20260320:closed_limit_up:4c538efe90c2,6163,華電網,TPEX,Technology/Electronics,Information Services,2026-03-20,2026-03-20,2026-03-23,3,62.9,61.0,4000,fill_quality_score,1,100.0,251600.0,244000.0,-7600.0,-8777.5444,-0.030206677265500796,-0.03488690143084261,100.38840000000002,97.35600000000001,732.0,247.8,1177.5444,100.0,826926928.0,2.5707225819825807,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
95e23b47c0bec425907c,b531d3704273,closed_limit_up_overnight:ad236f8715da18db,TPEX:6163:20260320:closed_limit_up:4c538efe90c2,6163,華電網,TPEX,Technology/Electronics,Information Services,2026-03-20,2026-03-20,2026-03-23,3,62.9,61.0,3000,fill_quality_score,2,100.0,188700.0,183000.0,-5700.0,-6583.1583,-0.030206677265500796,-0.03488690143084261,75.2913,73.01700000000001,549.0,185.85,883.1583,100.0,826926928.0,2.5707225819825807,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0a5554cfcdc66c778dda,b531d3704273,closed_limit_up_overnight:d27c688c2b028b71,TPEX:4903:20260323:closed_limit_up:21732eeaad2b,4903,聯光通,TPEX,Technology/Electronics,Communications/Internet,2026-03-23,2026-03-23,2026-03-24,1,50.0,51.5,6000,fill_quality_score,1,100.0,300000.0,309000.0,9000.0,7525.509,0.03,0.02508503,119.70000000000002,123.29100000000001,927.0,304.5,1474.491,100.0,1380695573.0,4.646980179895987,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
d7124034f470b1deab6f,b531d3704273,closed_limit_up_overnight:d27c688c2b028b71,TPEX:4903:20260323:closed_limit_up:21732eeaad2b,4903,聯光通,TPEX,Technology/Electronics,Communications/Internet,2026-03-23,2026-03-23,2026-03-24,1,50.0,51.5,3000,fill_quality_score,2,100.0,150000.0,154500.0,4500.0,3762.7545,0.03,0.02508503,59.85000000000001,61.645500000000006,463.5,152.25,737.2455,100.0,1380695573.0,4.646980179895987,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
11d4fb343c49c4c2857a,b531d3704273,closed_limit_up_overnight:67d3179d39bfe2c3,TPEX:8064:20260323:closed_limit_up:7fa0ec7e5a92,8064,東捷,TPEX,Technology/Electronics,Optoelectronics,2026-03-23,2026-03-23,2026-03-24,1,70.8,77.2,4000,fill_quality_score,6,100.0,283200.0,308800.0,25600.0,24141.392,0.0903954802259887,0.08524502824858757,112.99680000000001,123.21120000000002,926.4,296.0,1458.608,100.0,1142973195.0,2.759046806567633,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
9fdd2b68ecf8215ee6a0,b531d3704273,closed_limit_up_overnight:67d3179d39bfe2c3,TPEX:8064:20260323:closed_limit_up:7fa0ec7e5a92,8064,東捷,TPEX,Technology/Electronics,Optoelectronics,2026-03-23,2026-03-23,2026-03-24,1,70.8,77.2,2000,fill_quality_score,7,100.0,141600.0,154400.0,12800.0,12070.696,0.0903954802259887,0.08524502824858757,56.498400000000004,61.60560000000001,463.2,148.0,729.304,100.0,1142973195.0,2.759046806567633,1.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
0ecdfcece8662d698cdb,b531d3704273,closed_limit_up_overnight:531411ef6d5934b5,TPEX:6530:20260323:closed_limit_up:1ee1b7757fab,6530,創威,TPEX,Technology/Electronics,Communications/Internet,2026-03-23,2026-03-23,2026-03-24,1,97.5,100.0,3000,fill_quality_score,11,90.0,292500.0,300000.0,7500.0,6067.3425,0.02564102564102564,0.02074305128205128,116.70750000000001,119.70000000000002,900.0,296.25,1432.6575,90.0,1757208967.0,3.396226294229206,2.0,False,False,True,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
a49eeff541ea80d25b44,b531d3704273,closed_limit_up_overnight:5ab32df6f167ece6,TPEX:3221:20260324:closed_limit_up:c082d08fdc71,3221,台嘉碩,TPEX,Technology/Electronics,Communications/Internet,2026-03-24,2026-03-24,2026-03-25,1,36.95,39.9,8000,fill_quality_score,1,100.0,295600.0,319200.0,23600.0,22089.6948,0.07983761840324763,0.07472833152909338,117.94440000000002,127.36080000000001,957.6,307.40000000000003,1510.3052000000002,100.0,604183792.0,3.233484846453818,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
36b871590748fd8d2f6b,b531d3704273,closed_limit_up_overnight:5ab32df6f167ece6,TPEX:3221:20260324:closed_limit_up:c082d08fdc71,3221,台嘉碩,TPEX,Technology/Electronics,Communications/Internet,2026-03-24,2026-03-24,2026-03-25,1,36.95,39.9,5000,fill_quality_score,2,100.0,184750.0,199500.0,14750.0,13806.05925,0.07983761840324763,0.07472833152909338,73.71525000000001,79.60050000000001,598.5,192.125,943.94075,100.0,604183792.0,3.233484846453818,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
ecc26a4c70bc1d791ecd,b531d3704273,closed_limit_up_overnight:de1877a80265057f,TPEX:8064:20260326:closed_limit_up:fc1623aec7b2,8064,東捷,TPEX,Technology/Electronics,Optoelectronics,2026-03-26,2026-03-26,2026-03-27,1,74.7,73.9,4000,fill_quality_score,1,100.0,298800.0,295600.0,-3200.0,-4621.1656,-0.0107095046854083,-0.015465748326639894,119.22120000000001,117.94440000000002,886.8000000000001,297.2,1421.1656,100.0,1249638963.0,2.076697309693569,1.0,False,False,False,True,"{""avoid_weak_sectors"": true, ""commission_discount"": 0.28, ""commission_rate"": 0.001425, ""fixed_notional_twd"": 300000.0, ""initial_capital_twd"": 1000000.0, ""max_gross_exposure_pct"": 1.0, ""max_notional_per_industry_pct"": 0.35, ""max_notional_per_sector_pct"": 0.7, ""max_notional_per_symbol_pct"": 0.2, ""max_positions_per_day"": 5, ""max_trades_per_symbol_per_month"": 5, ""minimum_commission_twd"": 20.0, ""not_bear_regime"": false, ""random_seed"": 42, ""ranking_method"": ""fill_quality_score"", ""sector_allowlist"": null, ""sell_tax_rate"": 0.003, ""sizing_method"": ""fixed"", ""slippage_bps_per_side"": 5.0}"
