window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,name,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,sector,industry,sector_missing,industry_missing,sector_source,day0_close,fill_quality_score,day0_turnover_twd,volume_ratio_20d,consecutive_limit_up_count
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:b4f030f59dcc0b58,TPEX:4939:20260115:closed_limit_up:01781953da6d,4939,TPEX,亞電,2026-01-15,2026-01-15,2026-01-16,0.0026171439205955,210.9418000000001,80600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,40.3,100.0,593133382.0,2.179147408886541,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:b4f030f59dcc0b58,TPEX:4939:20260115:closed_limit_up:01781953da6d,4939,TPEX,亞電,2026-01-15,2026-01-15,2026-01-16,0.0026171439205955,210.9418000000001,80600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,40.3,100.0,593133382.0,2.179147408886541,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:b4f030f59dcc0b58,TPEX:4939:20260115:closed_limit_up:01781953da6d,4939,TPEX,亞電,2026-01-15,2026-01-15,2026-01-16,0.0026171439205955,210.9418000000001,80600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,40.3,100.0,593133382.0,2.179147408886541,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:273ef0c2966400d6,TPEX:5328:20260115:closed_limit_up:694d3198f9e2,5328,TPEX,華容,2026-01-15,2026-01-15,2026-01-16,0.0568562205029013,4409.1999,77550.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,25.85,90.0,1178431884.0,5.978135826173204,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:273ef0c2966400d6,TPEX:5328:20260115:closed_limit_up:694d3198f9e2,5328,TPEX,華容,2026-01-15,2026-01-15,2026-01-16,0.0568562205029013,4409.1999,77550.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,25.85,90.0,1178431884.0,5.978135826173204,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:273ef0c2966400d6,TPEX:5328:20260115:closed_limit_up:694d3198f9e2,5328,TPEX,華容,2026-01-15,2026-01-15,2026-01-16,0.0568562205029013,4409.1999,77550.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,25.85,90.0,1178431884.0,5.978135826173204,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:273ef0c2966400d6,TPEX:5328:20260115:closed_limit_up:694d3198f9e2,5328,TPEX,華容,2026-01-15,2026-01-15,2026-01-16,0.0568562205029013,4409.1999,77550.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,25.85,90.0,1178431884.0,5.978135826173204,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:273ef0c2966400d6,TPEX:5328:20260115:closed_limit_up:694d3198f9e2,5328,TPEX,華容,2026-01-15,2026-01-15,2026-01-16,0.0568562205029013,4409.1999,77550.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,25.85,90.0,1178431884.0,5.978135826173204,2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:c01e501a591afad7,TPEX:5340:20260115:closed_limit_up:6942c2e0a0bc,5340,TPEX,建榮,2026-01-15,2026-01-15,2026-01-16,0.094031864229765,7202.8408,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,1205209030.0,2.058711479153702,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:c01e501a591afad7,TPEX:5340:20260115:closed_limit_up:6942c2e0a0bc,5340,TPEX,建榮,2026-01-15,2026-01-15,2026-01-16,0.094031864229765,7202.8408,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,1205209030.0,2.058711479153702,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:c01e501a591afad7,TPEX:5340:20260115:closed_limit_up:6942c2e0a0bc,5340,TPEX,建榮,2026-01-15,2026-01-15,2026-01-16,0.094031864229765,7202.8408,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,1205209030.0,2.058711479153702,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:c01e501a591afad7,TPEX:5340:20260115:closed_limit_up:6942c2e0a0bc,5340,TPEX,建榮,2026-01-15,2026-01-15,2026-01-16,0.094031864229765,7202.8408,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,1205209030.0,2.058711479153702,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:c01e501a591afad7,TPEX:5340:20260115:closed_limit_up:6942c2e0a0bc,5340,TPEX,建榮,2026-01-15,2026-01-15,2026-01-16,0.094031864229765,7202.8408,76600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,76.6,100.0,1205209030.0,2.058711479153702,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:329214071fae23b0,TPEX:5328:20260116:closed_limit_up:8d4e521bc729,5328,TPEX,華容,2026-01-16,2026-01-16,2026-01-19,0.0635962588028169,5418.40125,85200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,28.4,90.0,810221755.0,2.931842937541587,3
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:329214071fae23b0,TPEX:5328:20260116:closed_limit_up:8d4e521bc729,5328,TPEX,華容,2026-01-16,2026-01-16,2026-01-19,0.0635962588028169,5418.40125,85200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,28.4,90.0,810221755.0,2.931842937541587,3
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:329214071fae23b0,TPEX:5328:20260116:closed_limit_up:8d4e521bc729,5328,TPEX,華容,2026-01-16,2026-01-16,2026-01-19,0.0635962588028169,5418.40125,85200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,28.4,90.0,810221755.0,2.931842937541587,3
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:329214071fae23b0,TPEX:5328:20260116:closed_limit_up:8d4e521bc729,5328,TPEX,華容,2026-01-16,2026-01-16,2026-01-19,0.0635962588028169,5418.40125,85200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,28.4,90.0,810221755.0,2.931842937541587,3
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:329214071fae23b0,TPEX:5328:20260116:closed_limit_up:8d4e521bc729,5328,TPEX,華容,2026-01-16,2026-01-16,2026-01-19,0.0635962588028169,5418.40125,85200.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,28.4,90.0,810221755.0,2.931842937541587,3
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:81e220dfb0d868a2,TPEX:5340:20260119:closed_limit_up:860047eefe86,5340,TPEX,建榮,2026-01-19,2026-01-19,2026-01-20,0.0199431695464362,1846.7375,92600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.6,90.0,1956044030.0,2.41091678760064,3
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:81e220dfb0d868a2,TPEX:5340:20260119:closed_limit_up:860047eefe86,5340,TPEX,建榮,2026-01-19,2026-01-19,2026-01-20,0.0199431695464362,1846.7375,92600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.6,90.0,1956044030.0,2.41091678760064,3
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:81e220dfb0d868a2,TPEX:5340:20260119:closed_limit_up:860047eefe86,5340,TPEX,建榮,2026-01-19,2026-01-19,2026-01-20,0.0199431695464362,1846.7375,92600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.6,90.0,1956044030.0,2.41091678760064,3
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:81e220dfb0d868a2,TPEX:5340:20260119:closed_limit_up:860047eefe86,5340,TPEX,建榮,2026-01-19,2026-01-19,2026-01-20,0.0199431695464362,1846.7375,92600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.6,90.0,1956044030.0,2.41091678760064,3
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:81e220dfb0d868a2,TPEX:5340:20260119:closed_limit_up:860047eefe86,5340,TPEX,建榮,2026-01-19,2026-01-19,2026-01-20,0.0199431695464362,1846.7375,92600.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,92.6,90.0,1956044030.0,2.41091678760064,3
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:0fa57b22e444befc,TPEX:6217:20260119:closed_limit_up:0edda4cfcd6c,6217,TPEX,中探針,2026-01-19,2026-01-19,2026-01-20,0.0209632327586206,1215.8675,58000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.0,100.0,1682373632.0,6.334871267097577,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:0fa57b22e444befc,TPEX:6217:20260119:closed_limit_up:0edda4cfcd6c,6217,TPEX,中探針,2026-01-19,2026-01-19,2026-01-20,0.0209632327586206,1215.8675,58000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.0,100.0,1682373632.0,6.334871267097577,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:0fa57b22e444befc,TPEX:6217:20260119:closed_limit_up:0edda4cfcd6c,6217,TPEX,中探針,2026-01-19,2026-01-19,2026-01-20,0.0209632327586206,1215.8675,58000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.0,100.0,1682373632.0,6.334871267097577,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:0fa57b22e444befc,TPEX:6217:20260119:closed_limit_up:0edda4cfcd6c,6217,TPEX,中探針,2026-01-19,2026-01-19,2026-01-20,0.0209632327586206,1215.8675,58000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.0,100.0,1682373632.0,6.334871267097577,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:0fa57b22e444befc,TPEX:6217:20260119:closed_limit_up:0edda4cfcd6c,6217,TPEX,中探針,2026-01-19,2026-01-19,2026-01-20,0.0209632327586206,1215.8675,58000.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,58.0,100.0,1682373632.0,6.334871267097577,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:174eae8be9c0d1e4,TPEX:4939:20260120:closed_limit_up:657b33513d95,4939,TPEX,亞電,2026-01-20,2026-01-20,2026-01-21,0.0367062083333333,3171.4164,86400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.2,100.0,1027251973.0,3.0059908708072265,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:174eae8be9c0d1e4,TPEX:4939:20260120:closed_limit_up:657b33513d95,4939,TPEX,亞電,2026-01-20,2026-01-20,2026-01-21,0.0367062083333333,3171.4164,86400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.2,100.0,1027251973.0,3.0059908708072265,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:174eae8be9c0d1e4,TPEX:4939:20260120:closed_limit_up:657b33513d95,4939,TPEX,亞電,2026-01-20,2026-01-20,2026-01-21,0.0367062083333333,3171.4164,86400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.2,100.0,1027251973.0,3.0059908708072265,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:174eae8be9c0d1e4,TPEX:4939:20260120:closed_limit_up:657b33513d95,4939,TPEX,亞電,2026-01-20,2026-01-20,2026-01-21,0.0367062083333333,3171.4164,86400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.2,100.0,1027251973.0,3.0059908708072265,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:174eae8be9c0d1e4,TPEX:4939:20260120:closed_limit_up:657b33513d95,4939,TPEX,亞電,2026-01-20,2026-01-20,2026-01-21,0.0367062083333333,3171.4164,86400.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,43.2,100.0,1027251973.0,3.0059908708072265,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:d27d32dd3c032515,TPEX:6217:20260120:closed_limit_up:58cf988b9353,6217,TPEX,中探針,2026-01-20,2026-01-20,2026-01-21,-0.0126044341692789,-804.1629,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,90.0,2881935950.0,7.588435334108742,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:d27d32dd3c032515,TPEX:6217:20260120:closed_limit_up:58cf988b9353,6217,TPEX,中探針,2026-01-20,2026-01-20,2026-01-21,-0.0126044341692789,-804.1629,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,90.0,2881935950.0,7.588435334108742,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:d27d32dd3c032515,TPEX:6217:20260120:closed_limit_up:58cf988b9353,6217,TPEX,中探針,2026-01-20,2026-01-20,2026-01-21,-0.0126044341692789,-804.1629,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,90.0,2881935950.0,7.588435334108742,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:d27d32dd3c032515,TPEX:6217:20260120:closed_limit_up:58cf988b9353,6217,TPEX,中探針,2026-01-20,2026-01-20,2026-01-21,-0.0126044341692789,-804.1629,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,90.0,2881935950.0,7.588435334108742,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:d27d32dd3c032515,TPEX:6217:20260120:closed_limit_up:58cf988b9353,6217,TPEX,中探針,2026-01-20,2026-01-20,2026-01-21,-0.0126044341692789,-804.1629,63800.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,63.8,90.0,2881935950.0,7.588435334108742,2
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:8f5dbb0b2d9f660c,TPEX:6548:20260120:closed_limit_up:e2cb47963880,6548,TPEX,長科*,2026-01-20,2026-01-20,2026-01-21,-0.0174068734177215,-962.6001,55300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,100.0,1500728509.0,2.685919050125808,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8f5dbb0b2d9f660c,TPEX:6548:20260120:closed_limit_up:e2cb47963880,6548,TPEX,長科*,2026-01-20,2026-01-20,2026-01-21,-0.0174068734177215,-962.6001,55300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,100.0,1500728509.0,2.685919050125808,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8f5dbb0b2d9f660c,TPEX:6548:20260120:closed_limit_up:e2cb47963880,6548,TPEX,長科*,2026-01-20,2026-01-20,2026-01-21,-0.0174068734177215,-962.6001,55300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,100.0,1500728509.0,2.685919050125808,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:8f5dbb0b2d9f660c,TPEX:6548:20260120:closed_limit_up:e2cb47963880,6548,TPEX,長科*,2026-01-20,2026-01-20,2026-01-21,-0.0174068734177215,-962.6001,55300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,100.0,1500728509.0,2.685919050125808,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8f5dbb0b2d9f660c,TPEX:6548:20260120:closed_limit_up:e2cb47963880,6548,TPEX,長科*,2026-01-20,2026-01-20,2026-01-21,-0.0174068734177215,-962.6001,55300.0,Technology/Electronics,Semiconductor,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,55.3,100.0,1500728509.0,2.685919050125808,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:e400f6a92340bda0,TPEX:6126:20260121:closed_limit_up:09d3ed53b004,6126,TPEX,信音,2026-01-21,2026-01-21,2026-01-22,0.0441472018592297,3324.2843000000003,75300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,37.65,100.0,528118645.0,3.872582732788416,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:e400f6a92340bda0,TPEX:6126:20260121:closed_limit_up:09d3ed53b004,6126,TPEX,信音,2026-01-21,2026-01-21,2026-01-22,0.0441472018592297,3324.2843000000003,75300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,37.65,100.0,528118645.0,3.872582732788416,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:e400f6a92340bda0,TPEX:6126:20260121:closed_limit_up:09d3ed53b004,6126,TPEX,信音,2026-01-21,2026-01-21,2026-01-22,0.0441472018592297,3324.2843000000003,75300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,37.65,100.0,528118645.0,3.872582732788416,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:e400f6a92340bda0,TPEX:6126:20260121:closed_limit_up:09d3ed53b004,6126,TPEX,信音,2026-01-21,2026-01-21,2026-01-22,0.0441472018592297,3324.2843000000003,75300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,37.65,100.0,528118645.0,3.872582732788416,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:e400f6a92340bda0,TPEX:6126:20260121:closed_limit_up:09d3ed53b004,6126,TPEX,信音,2026-01-21,2026-01-21,2026-01-22,0.0441472018592297,3324.2843000000003,75300.0,Technology/Electronics,Electronic Components,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,37.65,100.0,528118645.0,3.872582732788416,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:719b1268b12f8518,TPEX:3162:20260123:closed_limit_up:5f085779e7c5,3162,TPEX,精確,2026-01-23,2026-01-23,2026-01-26,0.0089941676923076,584.6209,65000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.0,100.0,929721062.0,6.4118764094765615,1
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:719b1268b12f8518,TPEX:3162:20260123:closed_limit_up:5f085779e7c5,3162,TPEX,精確,2026-01-23,2026-01-23,2026-01-26,0.0089941676923076,584.6209,65000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.0,100.0,929721062.0,6.4118764094765615,1
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:719b1268b12f8518,TPEX:3162:20260123:closed_limit_up:5f085779e7c5,3162,TPEX,精確,2026-01-23,2026-01-23,2026-01-26,0.0089941676923076,584.6209,65000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.0,100.0,929721062.0,6.4118764094765615,1
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:719b1268b12f8518,TPEX:3162:20260123:closed_limit_up:5f085779e7c5,3162,TPEX,精確,2026-01-23,2026-01-23,2026-01-26,0.0089941676923076,584.6209,65000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.0,100.0,929721062.0,6.4118764094765615,1
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:719b1268b12f8518,TPEX:3162:20260123:closed_limit_up:5f085779e7c5,3162,TPEX,精確,2026-01-23,2026-01-23,2026-01-26,0.0089941676923076,584.6209,65000.0,Industrials/Other,Electric Machinery,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,65.0,100.0,929721062.0,6.4118764094765615,1
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:8e666ba66dcf7026,TPEX:3630:20260126:closed_limit_up:cbc0d98163a7,3630,TPEX,新鉅科,2026-01-26,2026-01-26,2026-01-27,0.0262493038961038,2021.1964,77000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.5,90.0,602668169.0,7.187856311652676,2
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8e666ba66dcf7026,TPEX:3630:20260126:closed_limit_up:cbc0d98163a7,3630,TPEX,新鉅科,2026-01-26,2026-01-26,2026-01-27,0.0262493038961038,2021.1964,77000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.5,90.0,602668169.0,7.187856311652676,2
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8e666ba66dcf7026,TPEX:3630:20260126:closed_limit_up:cbc0d98163a7,3630,TPEX,新鉅科,2026-01-26,2026-01-26,2026-01-27,0.0262493038961038,2021.1964,77000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.5,90.0,602668169.0,7.187856311652676,2
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:8e666ba66dcf7026,TPEX:3630:20260126:closed_limit_up:cbc0d98163a7,3630,TPEX,新鉅科,2026-01-26,2026-01-26,2026-01-27,0.0262493038961038,2021.1964,77000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.5,90.0,602668169.0,7.187856311652676,2
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8e666ba66dcf7026,TPEX:3630:20260126:closed_limit_up:cbc0d98163a7,3630,TPEX,新鉅科,2026-01-26,2026-01-26,2026-01-27,0.0262493038961038,2021.1964,77000.0,Technology/Electronics,Optoelectronics,False,False,https://mopsfin.twse.com.tw/opendata/t187ap03_O.csv,38.5,90.0,602668169.0,7.187856311652676,2
