window_id,selected_rank,config_hash,trade_id,event_id,symbol,market,signal_date,entry_date,exit_date,net_return,net_pnl,buy_notional,taiex_close,taiex_day0_return,taiex_5d_return,taiex_20d_return,taiex_close_above_ma20,taiex_close_above_ma60,taiex_drawdown_from_60d_high,bull_regime,bear_regime,correction_regime,strong_market_day,weak_market_day,taiex_day0_return_bucket,taiex_5d_return_bucket,taiex_20d_return_bucket,year,quarter,index_data_available,taiex_source
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,TPEX,2026-03-03,2026-03-03,2026-03-04,-0.0119900649819494,-996.3744,83100.0,34323.65,-0.021981422472488132,0.01629662046246061,0.08119333158613595,True,True,-0.03080208129497264,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,TPEX,2026-03-03,2026-03-03,2026-03-04,-0.0119900649819494,-996.3744,83100.0,34323.65,-0.021981422472488132,0.01629662046246061,0.08119333158613595,True,True,-0.03080208129497264,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:9db9efdac812dd17,TPEX:6530:20260303:closed_limit_up:13f9c7cd6d51,6530,TPEX,2026-03-03,2026-03-03,2026-03-04,-0.0119900649819494,-996.3744,83100.0,34323.65,-0.021981422472488132,0.01629662046246061,0.08119333158613595,True,True,-0.03080208129497264,True,False,False,False,True,<=-1%,0_2%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:1d28364c700b8bbd,TPEX:4123:20260304:closed_limit_up:2e267e516619,4123,TPEX,2026-03-04,2026-03-04,2026-03-05,0.0042849878419452,422.9283,98700.0,32828.88,-0.04354927287744759,-0.05394512291064024,0.027137954370741513,False,True,-0.07300994592891219,False,False,True,False,True,<=-1%,<=-5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:1d28364c700b8bbd,TPEX:4123:20260304:closed_limit_up:2e267e516619,4123,TPEX,2026-03-04,2026-03-04,2026-03-05,0.0042849878419452,422.9283,98700.0,32828.88,-0.04354927287744759,-0.05394512291064024,0.027137954370741513,False,True,-0.07300994592891219,False,False,True,False,True,<=-1%,<=-5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:1d28364c700b8bbd,TPEX:4123:20260304:closed_limit_up:2e267e516619,4123,TPEX,2026-03-04,2026-03-04,2026-03-05,0.0042849878419452,422.9283,98700.0,32828.88,-0.04354927287744759,-0.05394512291064024,0.027137954370741513,False,True,-0.07300994592891219,False,False,True,False,True,<=-1%,<=-5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:1d28364c700b8bbd,TPEX:4123:20260304:closed_limit_up:2e267e516619,4123,TPEX,2026-03-04,2026-03-04,2026-03-05,0.0042849878419452,422.9283,98700.0,32828.88,-0.04354927287744759,-0.05394512291064024,0.027137954370741513,False,True,-0.07300994592891219,False,False,True,False,True,<=-1%,<=-5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:1d28364c700b8bbd,TPEX:4123:20260304:closed_limit_up:2e267e516619,4123,TPEX,2026-03-04,2026-03-04,2026-03-05,0.0042849878419452,422.9283,98700.0,32828.88,-0.04354927287744759,-0.05394512291064024,0.027137954370741513,False,True,-0.07300994592891219,False,False,True,False,True,<=-1%,<=-5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.004798,-352.653,73500.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.004798,-352.653,73500.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.004798,-352.653,73500.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.004798,-352.653,73500.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:8a62a227d1140672,TPEX:3498:20260312:closed_limit_up:26b1b1176e82,3498,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.004798,-352.653,73500.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:912cb567e2882416,TPEX:3663:20260312:closed_limit_up:e151353238ed,3663,TPEX,2026-03-12,2026-03-12,2026-03-13,0.0130385192837465,946.5965,72600.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:912cb567e2882416,TPEX:3663:20260312:closed_limit_up:e151353238ed,3663,TPEX,2026-03-12,2026-03-12,2026-03-13,0.0130385192837465,946.5965,72600.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:912cb567e2882416,TPEX:3663:20260312:closed_limit_up:e151353238ed,3663,TPEX,2026-03-12,2026-03-12,2026-03-13,0.0130385192837465,946.5965,72600.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:912cb567e2882416,TPEX:3663:20260312:closed_limit_up:e151353238ed,3663,TPEX,2026-03-12,2026-03-12,2026-03-13,0.0130385192837465,946.5965,72600.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:912cb567e2882416,TPEX:3663:20260312:closed_limit_up:e151353238ed,3663,TPEX,2026-03-12,2026-03-12,2026-03-13,0.0130385192837465,946.5965,72600.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0145957147540983,-890.3386,61000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0145957147540983,-890.3386,61000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0145957147540983,-890.3386,61000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0145957147540983,-890.3386,61000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:12e2eba4add7386d,TPEX:6147:20260312:closed_limit_up:c88cce270be6,6147,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0145957147540983,-890.3386,61000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0300005554216867,-2490.0461,83000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0300005554216867,-2490.0461,83000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0300005554216867,-2490.0461,83000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0300005554216867,-2490.0461,83000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:6f4ace9e59a04784,TPEX:6265:20260312:closed_limit_up:99c4932831a9,6265,TPEX,2026-03-12,2026-03-12,2026-03-13,-0.0300005554216867,-2490.0461,83000.0,33581.86,-0.015604357013899506,-0.0027048425234030837,0.061909566870509636,True,True,-0.051748027431709365,True,False,True,False,True,<=-1%,-2%_0,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0477779443651925,3349.2339,70100.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0477779443651925,3349.2339,70100.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0477779443651925,3349.2339,70100.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0477779443651925,3349.2339,70100.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:f0d87bb961208386,TPEX:5351:20260316:closed_limit_up:e14c83e53f4b,5351,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0477779443651925,3349.2339,70100.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0652227052154195,5752.6426,88200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0652227052154195,5752.6426,88200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0652227052154195,5752.6426,88200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0652227052154195,5752.6426,88200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:5642273418263893,TPEX:6265:20260316:closed_limit_up:fa4d9fad4acf,6265,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0652227052154195,5752.6426,88200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,TPEX,2026-03-16,2026-03-16,2026-03-17,-0.0080216278317152,-495.7366,61800.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,TPEX,2026-03-16,2026-03-16,2026-03-17,-0.0080216278317152,-495.7366,61800.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,TPEX,2026-03-16,2026-03-16,2026-03-17,-0.0080216278317152,-495.7366,61800.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,TPEX,2026-03-16,2026-03-16,2026-03-17,-0.0080216278317152,-495.7366,61800.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:a5c888870fe12711,TPEX:8064:20260316:closed_limit_up:ad401f223d50,8064,TPEX,2026-03-16,2026-03-16,2026-03-17,-0.0080216278317152,-495.7366,61800.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:78d52a68ca9e9c5c,TPEX:8096:20260316:closed_limit_up:65a11f38442d,8096,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0430914711538461,3585.2104,83200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:78d52a68ca9e9c5c,TPEX:8096:20260316:closed_limit_up:65a11f38442d,8096,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0430914711538461,3585.2104,83200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:78d52a68ca9e9c5c,TPEX:8096:20260316:closed_limit_up:65a11f38442d,8096,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0430914711538461,3585.2104,83200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:78d52a68ca9e9c5c,TPEX:8096:20260316:closed_limit_up:65a11f38442d,8096,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0430914711538461,3585.2104,83200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:78d52a68ca9e9c5c,TPEX:8096:20260316:closed_limit_up:65a11f38442d,8096,TPEX,2026-03-16,2026-03-16,2026-03-17,0.0430914711538461,3585.2104,83200.0,33342.51,-0.0017308217406299953,0.03837041060191693,0.03260161642326165,False,True,-0.05850656045025626,False,False,True,False,False,-0.5%_0,2_5%,2_5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0753035071335927,5805.9004,77100.0,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0753035071335927,5805.9004,77100.0,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,3,76cce4dd2ca7b91a,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0753035071335927,5805.9004,77100.0,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,4,d2551a8f42761fbf,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0753035071335927,5805.9004,77100.0,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,5,31ac3ecd7f58b3c1,closed_limit_up_overnight:34b516224f45fa52,TPEX:5351:20260317:closed_limit_up:84bc9cc1c898,5351,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0753035071335927,5805.9004,77100.0,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,1,0f052fa3377f46f1,closed_limit_up_overnight:c4719dec924883f5,TPEX:6147:20260317:closed_limit_up:083d6466532e,6147,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0622179694189601,4069.055199999993,65400.00000000001,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
CLUWF009,2,1cd2da49ab88c1ea,closed_limit_up_overnight:c4719dec924883f5,TPEX:6147:20260317:closed_limit_up:083d6466532e,6147,TPEX,2026-03-17,2026-03-17,2026-03-18,0.0622179694189601,4069.055199999993,65400.00000000001,33836.57,0.014817720681496338,0.03248822847155197,0.06400058865573599,True,True,-0.04455577363954688,True,False,False,True,False,>1%,2_5%,>5%,2026,2026Q1,True,twse_public_mi_5mins_hist
